ZONE,DISTRICT,SD,COUNTY,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTACRE,RESACRE,CIACRE,SHPOP62P,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,ZERO,hhlds,sftaz,gqpop
2200,14,14,4,3,10,10,35,2,1,1,2,10,5,145.4,14,47,0.0684931506849315,57,11,23,26,11,2,2,18,25,0,6,4,0,0,3,0,0,0,1,1,0,3,2200,0
2201,14,14,4,0,0,0,0,0,0,0,0,0,0,254.71,0,61,0,2991,0,0,0,0,0,19,1589,341,804,6,231,0,0,4,0,0,0,1,2,0,0,2201,0
2202,14,14,4,12,49,49,30,13,0,1,3,8,5,377.36,102,9,0.06153846153846154,32,9,19,28,7,2,0,19,1,2,9,0,0,0,3,0,0,0,1,1,0,12,2202,0
2203,14,14,4,0,0,0,0,0,0,0,0,0,0,280.45,0,215,0,275,0,0,0,0,0,96,22,86,3,1,65,0,0,3,0,0,0,1,1,0,0,2203,0
2204,14,14,4,280,1048,1048,540,265,27,75,70,69,72,202.43,112,6,0.1006585136406397,70,142,302,388,150,81,0,31,12,25,0,0,0,0,3,0,0,0,1,1,0,280,2204,0
2205,14,14,4,284,1244,1244,513,282,0,71,59,78,75,203.17,162,0,0.08506616257088846,43,147,299,393,140,79,0,17,0,26,0,0,0,0,3,0,0,0,1,1,0,284,2205,0
2206,14,14,4,240,958,958,459,241,0,65,61,65,55,196.3,181,0,0.09534127843986999,36,125,264,320,143,71,0,14,0,22,0,0,0,0,3,0,0,0,2,1,0,240,2206,0
2207,14,14,4,118,492,492,229,132,0,31,28,28,33,171.19,72,44,0.08771929824561403,2726,60,136,156,71,33,38,76,2523,81,0,7,0,0,3,0,0,0,2,1,0,118,2207,0
2208,14,14,4,301,1298,1298,550,305,0,82,75,68,75,170.5,128,0,0.09163701067615658,36,150,329,397,165,83,0,7,0,28,0,0,0,0,3,0,0,0,2,1,0,301,2208,0
2209,14,14,4,304,1182,1182,546,304,0,82,73,73,76,169.17,95,0,0.08867427568042142,89,162,315,411,166,85,0,3,52,28,0,5,0,0,3,0,0,0,1,1,0,304,2209,0
2210,14,14,4,408,1609,1609,764,464,0,106,104,100,102,285.7,192,0,0.09385113268608414,47,212,435,562,218,118,0,7,1,37,0,0,0,0,3,0,0,0,2,1,0,408,2210,0
2211,14,14,4,610,1975,1975,993,241,357,187,136,157,119,149.64,105,9,0.07997987927565392,922,255,534,800,257,142,57,55,499,298,0,11,0,0,4,0,0,0,2,2,0,610,2211,0
2212,14,14,4,431,1598,1598,699,356,94,129,116,95,88,201.03,113,1,0.07929824561403509,255,199,368,563,198,97,8,77,87,79,0,2,0,0,4,0,0,0,2,2,0,431,2212,0
2213,14,14,4,487,1518,1518,824,417,90,151,115,118,103,260.15,123,51,0.08121512709237445,183,225,406,654,217,111,42,19,28,72,0,20,0,0,3,0,0,0,2,1,0,487,2213,0
2214,14,14,4,436,1495,1495,754,432,19,113,107,110,112,214.63,134,0,0.12446043165467625,265,149,323,511,260,147,0,13,129,115,0,6,0,0,3,0,0,0,2,1,0,436,2214,0
2214,14,14,4,436,1495,1495,754,432,19,113,107,110,112,214.63,134,0,0.12446043165467625,265,149,323,511,260,147,0,13,129,115,0,6,0,0,3,0,0,0,2,1,0,436,2214,0
2215,14,14,4,535,2240,2240,874,535,0,124,129,133,153,264.22,153,0,0.1444954128440367,64,141,422,627,360,194,0,15,0,49,0,0,0,0,3,0,0,0,2,1,0,535,2215,0
2216,14,14,4,405,1273,1273,728,348,68,120,103,97,106,152.54,107,0,0.1411229135053111,117,145,302,483,244,144,2,8,63,42,0,0,0,0,4,0,0,0,1,2,0,405,2216,0
2217,14,14,4,505,1797,1797,882,455,53,128,124,140,116,233.17,172,0,0.13149655604257984,49,187,355,586,299,170,0,2,0,46,1,0,0,0,3,0,0,0,2,1,0,505,2217,0
2218,14,14,4,532,1964,1964,1041,567,0,140,135,117,148,319.87,258,0,0.12844465203176086,107,163,669,597,499,213,0,56,0,49,1,0,0,0,3,0,0,0,2,1,0,532,2218,0
2219,14,14,4,50,119,119,72,30,23,20,7,14,11,39.91,14,24,0.1592920353982301,536,7,10,57,23,16,71,0,120,260,0,83,0,0,4,0,0,0,1,2,0,50,2219,0
2220,14,14,4,239,550,550,356,168,79,106,54,49,35,71.19,92,13,0.1425891181988743,1819,29,67,278,94,65,173,108,886,611,0,40,0,0,4,0,0,0,2,2,0,239,2220,0
2221,14,14,4,691,2180,2180,1481,471,250,202,162,141,197,195.51,113,13,0.08518086347724621,452,244,637,1049,452,189,143,26,43,230,0,9,0,0,4,0,0,0,2,2,0,691,2221,0
2222,14,14,4,512,1836,1836,1078,502,43,152,118,101,140,305.35,206,4,0.08815719596388741,310,187,467,766,323,140,0,16,167,124,0,1,0,0,3,2048,0,0,2,1,0,512,2222,0
2222,14,14,4,512,1836,1836,1078,502,43,152,118,101,140,305.35,206,4,0.08815719596388741,310,187,467,766,323,140,0,16,167,124,0,1,0,0,3,2048,0,0,2,1,0,512,2222,0
2223,14,14,4,614,2268,2268,1256,618,0,135,149,167,186,264.96,357,0,0.09446397188049209,57,237,581,869,420,169,0,1,0,56,0,0,0,0,3,0,0,0,2,1,0,614,2223,0
2224,14,14,4,141,476,476,237,115,29,30,44,35,34,120.72,62,14,0.1414141414141414,820,28,150,166,87,64,91,35,509,181,0,3,0,0,3,316,0,0,2,1,0,141,2224,0
2225,14,14,4,432,1526,1526,732,366,69,101,109,105,125,314.85,307,5,0.14986559139784947,75,102,400,527,259,200,0,1,5,63,1,5,0,0,3,0,0,0,2,1,0,432,2225,0
2226,14,14,4,385,1537,1537,818,381,16,83,94,103,114,219.84,167,0,0.09292649098474341,43,147,351,565,274,105,0,8,0,35,0,0,0,0,3,0,0,0,2,1,0,385,2226,0
2227,14,14,4,38,139,139,60,39,0,9,12,7,10,71.79,23,8,0.15447154471544716,501,4,35,40,26,18,92,43,219,125,0,21,0,0,3,0,0,0,1,1,0,38,2227,0
2228,14,14,4,225,725,725,401,223,9,56,68,50,59,248.6,180,11,0.15994962216624686,492,58,200,274,150,112,78,6,180,220,0,7,0,0,3,0,0,0,1,1,0,225,2228,0
2228,14,14,4,225,725,725,401,223,9,56,68,50,59,248.6,180,11,0.15994962216624686,492,58,200,274,150,112,78,6,180,220,0,7,0,0,3,0,0,0,1,1,0,225,2228,0
2229,14,14,4,295,1094,1094,507,261,42,84,81,64,71,277.52,187,0,0.157,185,86,230,354,194,136,4,5,141,30,0,4,0,0,3,0,0,0,2,1,0,295,2229,0
2229,14,14,4,295,1094,1094,507,261,42,84,81,64,71,277.52,187,0,0.157,185,86,230,354,194,136,4,5,141,30,0,4,0,0,3,0,0,0,2,1,0,295,2229,0
2230,14,14,4,418,1666,1666,904,425,0,84,97,130,120,347.29,158,0,0.08804627249357326,46,135,400,594,316,111,0,7,0,38,0,0,0,0,3,0,0,0,3,1,0,418,2230,0
2231,14,14,4,1063,2883,2883,1745,63,1147,521,299,227,142,129.2,1051,9,0.144559784698193,387,156,312,1336,492,305,126,72,41,146,0,1,0,0,4,0,0,0,1,2,0,1063,2231,0
2232,14,14,4,800,2300,2300,1160,5,812,344,194,150,101,95.28,141,21,0.13927738927738928,634,101,203,891,319,202,341,38,56,169,0,28,0,0,4,0,0,0,1,2,0,800,2232,0
2233,14,14,4,167,410,410,275,5,173,84,43,39,21,56.79,130,27,0.1547911547911548,385,23,50,215,68,51,114,45,53,147,0,24,0,0,4,0,0,0,1,2,0,167,2233,0
2234,14,14,4,207,661,661,405,12,277,123,69,54,33,119.19,38,5,0.12438625204582651,362,49,63,320,112,67,26,157,76,90,2,10,0,0,4,0,0,0,1,2,0,207,2234,0
2235,14,14,4,4,10,10,5,4,0,3,1,0,0,60.71,15,9,0,72,0,0,6,0,0,0,2,30,36,1,1,0,0,4,0,0,0,1,2,0,4,2235,0
2236,14,14,4,1045,3017,3017,1604,6,1084,472,263,219,144,107.24,768,15,0.13957375679063935,3054,152,273,1204,482,282,13,1720,476,597,0,246,0,0,4,0,0,0,1,2,0,1045,2236,0
2237,14,14,4,1,4,4,1,1,0,1,0,0,0,105.63,3,43,0,703,0,0,0,1,0,198,37,32,191,0,244,0,0,4,0,0,0,1,2,0,1,2237,0
2238,14,14,4,202,580,580,297,146,64,80,55,46,22,48.7,24,4,0.14578587699316628,305,28,45,218,94,54,31,8,67,198,0,0,0,0,4,0,0,0,1,2,0,202,2238,0
2239,14,14,4,0,0,0,0,0,0,0,0,0,0,181.41,0,106,0,551,0,0,0,0,0,34,33,84,139,5,255,0,0,4,0,0,0,1,2,0,0,2239,0
2240,14,14,4,6,18,18,12,7,0,2,1,2,2,91.33,8,40,0.15384615384615385,1055,5,4,12,1,4,260,80,37,649,0,27,0,0,4,0,0,0,1,2,0,6,2240,0
2241,14,14,4,0,0,0,0,0,0,0,0,0,0,108.13,0,14,0,147,0,0,0,0,0,4,61,5,33,3,41,0,0,4,0,0,0,1,2,0,0,2241,0
2242,14,14,4,267,904,904,612,111,0,101,88,116,60,172.24,28,18,0.1532399299474606,623,141,211,514,152,124,4,51,152,156,6,252,0,0,4,0,0,0,1,2,0,267,2242,0
2243,14,14,4,82,276,276,148,61,30,21,21,31,14,164.59,36,85,0.1323529411764706,1792,34,49,123,38,28,856,25,94,654,2,158,0,0,3,0,0,0,2,1,0,82,2243,0
2244,14,14,4,0,0,0,0,0,0,0,0,0,0,291.38,0,24,0,181,0,0,0,0,0,3,94,27,31,8,16,0,0,3,0,0,0,1,1,0,0,2244,0
2245,14,14,4,0,0,0,0,0,0,0,0,0,0,303.33,0,121,0,2277,0,0,0,0,0,226,186,294,405,0,1164,0,0,3,0,0,0,1,1,0,0,2245,0
2246,14,14,4,123,405,405,257,93,50,40,35,51,26,408.11,27,150,0.13541666666666666,1121,56,92,225,58,49,5,168,91,190,2,664,0,0,3,0,0,0,1,1,0,123,2246,0
2247,14,14,4,162,682,682,273,169,6,48,38,54,24,213.65,96,56,0.12941176470588237,803,68,89,235,67,51,125,17,81,213,0,365,0,0,4,0,0,0,2,2,0,162,2247,0
2248,14,14,4,230,866,866,408,230,8,69,46,77,45,227.15,158,23,0.1436388508891929,243,77,137,331,106,80,27,6,11,33,0,165,0,0,4,0,0,0,2,2,0,230,2248,0
2249,14,14,4,307,1129,1129,534,149,160,85,84,90,60,174.8,145,25,0.14488348530901723,669,97,197,447,139,107,63,128,157,283,0,36,0,0,4,0,0,0,1,2,0,307,2249,0
2250,14,14,4,24,88,88,48,21,4,7,6,7,5,200.12,13,122,0.13157894736842105,3969,6,12,39,12,7,641,1238,133,1397,0,559,0,0,4,0,0,0,2,2,0,24,2250,0
2251,15,15,4,1,4,4,4,1,0,0,0,1,0,399.16,2,148,0,2333,0,0,4,0,0,228,55,287,527,0,1234,0,0,3,0,0,0,1,1,0,1,2251,0
2252,15,15,4,0,0,0,0,18,0,0,0,0,0,166.59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2252,0
2253,15,15,4,0,0,0,0,0,0,0,0,0,0,102.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2253,0
2254,15,15,4,0,0,0,0,0,259,0,0,0,0,103.06,18,0,0,139,0,0,0,0,0,0,139,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2254,0
2255,15,15,4,0,0,0,0,0,0,0,0,0,0,81.2,0,0,0,174,0,0,0,0,0,0,174,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2255,0
2256,15,15,4,0,0,0,0,0,0,0,0,0,0,218.52,0,10,0,26,0,0,0,0,0,0,17,0,3,0,5,0,0,2,0,0,0,1,1,0,0,2256,0
2257,15,15,4,0,0,0,0,0,0,0,0,0,0,122.47,0,27,0,134,0,0,0,0,0,0,21,12,21,0,79,0,0,3,0,0,0,1,1,0,0,2257,0
2258,15,15,4,120,389,389,343,0,463,34,43,59,24,149.13,47,13,0.046747967479674794,632,46,73,306,49,18,112,279,36,53,2,148,0,0,4,0,0,0,2,2,0,120,2258,0
2259,15,15,4,0,0,0,0,0,0,0,0,0,0,159.79,0,0,0,31,0,0,0,0,0,0,28,1,2,0,0,0,0,2,0,0,0,1,1,0,0,2259,0
2260,15,15,4,0,0,0,0,0,0,0,0,0,0,122.84,0,0,0,42,0,0,0,0,0,0,9,8,1,0,23,0,0,3,0,0,0,1,1,0,0,2260,0
2261,15,15,4,0,0,0,0,0,0,0,0,0,0,157.63,0,81,0,1357,0,0,0,0,0,118,183,63,554,0,436,0,0,4,0,0,0,2,2,0,0,2261,0
2262,15,15,4,34,115,115,1136,93,104,138,143,163,74,147.78,27,0,0.04827586206896552,265,136,248,993,160,58,0,262,0,3,0,0,0,0,2,0,0,0,1,1,0,34,2262,0
2263,15,15,4,28,90,90,807,55,1,96,100,123,51,107.93,10,0,0.04632867132867133,102,113,170,704,118,39,0,100,0,2,0,0,0,0,3,0,0,0,1,1,0,28,2263,0
2264,15,15,4,0,0,0,0,0,0,0,0,0,0,107.56,0,0,0,34,0,0,0,0,0,0,30,1,1,0,0,0,0,3,0,0,0,1,1,0,0,2264,0
2265,15,15,4,41,130,130,291,0,90,39,34,41,21,103.41,5,1,0.05339805825242718,108,42,53,261,42,14,1,58,9,21,0,17,0,0,4,0,0,0,1,2,0,41,2265,0
2266,15,15,4,2,7,7,6,2,0,0,1,1,0,140.84,1,76,0,2067,0,0,6,0,0,205,156,175,830,0,700,0,0,4,126,0,0,2,2,0,2,2266,0
2267,15,15,4,74,270,270,565,91,0,70,75,75,39,150.8,91,0,0.04683544303797468,82,61,128,488,84,29,0,71,0,7,4,0,0,0,2,0,0,0,1,1,0,74,2267,0
2268,15,15,4,213,672,672,916,196,0,90,116,144,71,210.57,470,0,0.05157813702848345,90,116,200,791,145,47,0,68,0,19,2,0,0,0,3,0,0,0,1,1,0,213,2268,0
2269,15,15,4,476,1475,1475,2406,0,565,273,302,368,161,54.3,25,0,0.04941176470588235,67,286,546,2125,323,120,0,23,0,43,0,0,0,0,3,0,0,0,1,1,0,476,2269,0
2270,15,15,4,377,1080,1080,999,0,341,110,129,149,73,60.96,621,11,0.04724964739069112,211,115,228,882,143,50,18,56,15,59,0,61,0,0,4,0,0,0,1,2,0,377,2270,0
2271,15,15,4,1,4,4,4,1,0,0,0,0,1,141.84,0,78,0,1214,0,0,2,2,0,209,44,4,171,0,784,0,0,4,0,0,0,2,2,0,1,2271,0
2272,15,15,4,72,272,272,486,93,0,56,57,81,34,163.13,35,0,0.055714285714285716,17,56,115,421,79,29,0,9,0,6,1,0,0,0,3,0,0,0,1,1,0,72,2272,0
2273,15,15,4,51,150,150,255,113,0,27,34,38,18,134.48,148,0,0.05234159779614325,112,36,55,217,41,14,0,76,26,7,1,0,0,0,3,0,0,0,1,1,0,51,2273,0
2274,15,15,4,162,581,581,342,156,0,43,37,57,21,162.17,37,5,0.051759834368530024,96,44,66,307,48,18,9,12,4,57,1,11,0,0,3,0,0,0,1,1,0,162,2274,0
2275,15,15,4,406,1244,1244,1004,0,402,116,120,148,77,30.04,10,2,0.045839210155148094,69,124,221,870,153,50,4,0,1,58,0,5,0,0,4,0,0,0,1,2,0,406,2275,0
2276,15,15,4,1,1,1,4,1,0,0,0,1,0,146.13,6,70,0,1810,0,0,4,0,0,132,137,295,526,0,718,0,0,4,0,0,0,2,2,0,1,2276,0
2277,15,15,4,160,564,564,358,193,0,43,40,55,25,156.36,59,0,0.05765407554671968,38,38,83,316,48,18,0,21,0,14,2,0,0,0,3,0,0,0,1,1,0,160,2277,0
2278,15,15,4,879,3110,3110,1921,510,415,223,234,294,135,424.47,1124,8,0.05255420801176038,432,214,442,1703,263,99,8,92,74,175,1,80,0,0,3,0,0,0,1,1,0,879,2278,0
2279,15,15,4,217,721,721,470,161,62,57,57,67,37,142.16,32,37,0.049475262368815595,770,70,95,416,65,21,23,37,27,249,0,432,0,0,4,0,0,0,1,2,0,217,2279,0
2280,15,15,4,146,444,444,277,16,95,27,36,46,19,140.72,20,8,0.04591836734693878,414,37,58,245,38,14,72,76,169,40,0,56,0,0,4,0,0,0,1,2,0,146,2280,0
2281,15,15,4,4,7,7,14,3,2,1,2,1,1,226.09,56,113,0,4321,0,1,10,3,0,141,494,709,728,0,2247,0,0,4,254,0,0,1,2,0,4,2281,0
2281,15,15,4,4,7,7,14,3,2,1,2,1,1,226.09,56,113,0,4321,0,1,10,3,0,141,494,709,728,0,2247,0,0,4,254,0,0,1,2,0,4,2281,0
2281,15,15,4,4,7,7,14,3,2,1,2,1,1,226.09,56,113,0,4321,0,1,10,3,0,141,494,709,728,0,2247,0,0,4,254,0,0,1,2,0,4,2281,0
2282,15,15,4,566,1561,1561,1270,12,592,148,161,195,79,127.29,146,0,0.05,59,160,286,1116,174,64,0,6,0,51,1,0,0,0,4,0,0,0,1,2,0,566,2282,0
2283,15,15,4,27,104,104,124,19,0,12,12,20,11,313.6,41,0,0.03428571428571429,155,15,31,108,17,4,0,118,20,4,8,3,0,0,4,0,0,0,1,2,0,27,2283,0
2284,15,15,4,16,50,50,33,16,0,3,6,4,2,178.34,83,3,0,114,3,10,28,4,0,0,1,69,14,1,28,0,0,3,0,0,0,1,1,0,16,2284,0
2284,15,15,4,16,50,50,33,16,0,3,6,4,2,178.34,83,3,0,114,3,10,28,4,0,0,1,69,14,1,28,0,0,3,0,0,0,1,1,0,16,2284,0
2285,15,15,4,305,1156,1156,515,305,5,78,75,101,55,162.82,99,0,0.13871635610766045,93,115,180,438,129,104,1,17,30,33,0,10,0,0,4,0,0,0,1,2,0,305,2285,0
2285,15,15,4,305,1156,1156,515,305,5,78,75,101,55,162.82,99,0,0.13871635610766045,93,115,180,438,129,104,1,17,30,33,0,10,0,0,4,0,0,0,1,2,0,305,2285,0
2286,15,15,4,251,878,878,499,175,85,80,59,65,74,80.47,101,12,0.11695376246600181,433,67,391,270,269,106,146,28,87,169,0,1,0,0,3,0,0,0,1,1,0,251,2286,0
2287,15,15,4,341,1114,1114,571,4,336,121,73,91,58,53.42,16,15,0.1239406779661017,1661,91,159,475,135,84,111,471,191,400,0,486,0,0,4,0,0,0,2,2,0,341,2287,0
2288,15,15,4,546,2043,2043,918,499,50,194,120,148,83,162.17,108,0,0.130173564753004,181,164,234,760,206,134,0,9,86,77,0,8,0,0,4,0,0,0,1,2,0,546,2288,0
2289,15,15,4,454,1567,1567,813,353,105,116,106,99,132,151.24,95,22,0.12756516916250693,689,110,618,487,407,181,261,9,26,183,0,208,0,0,4,0,0,0,1,2,0,454,2289,0
2290,15,15,4,938,2940,2940,1625,277,665,332,223,270,145,181.17,429,38,0.1222429906542056,1474,270,443,1338,389,235,453,69,316,616,0,18,0,0,4,0,0,0,1,2,0,938,2290,0
2291,15,15,4,547,1957,1957,907,368,176,180,124,153,91,200.51,112,49,0.1185430463576159,3527,152,248,755,221,134,186,184,1741,1172,0,242,0,0,4,0,0,0,1,2,0,547,2291,0
2292,15,15,4,723,2392,2392,1187,412,321,260,176,154,142,187.42,110,14,0.09125636672325976,712,284,587,961,352,172,349,17,108,216,0,21,0,0,4,0,0,0,1,2,0,723,2292,0
2293,15,15,4,607,1947,1947,1007,445,181,225,149,125,114,169.54,218,1,0.08455696202531646,220,254,479,813,288,141,14,9,116,69,0,11,0,0,4,0,0,0,1,2,0,607,2293,0
2294,15,15,4,398,1147,1147,640,77,330,132,86,109,70,95.48,94,19,0.09005481597494126,740,152,328,495,210,92,257,56,139,272,0,15,0,0,4,0,0,0,1,2,0,398,2294,0
2295,15,15,4,852,2912,2912,1322,493,380,295,210,175,188,184.12,175,9,0.12951334379905807,681,287,568,944,492,257,48,4,211,215,0,200,0,0,4,49,0,0,1,2,0,852,2295,0
2296,15,15,4,420,1300,1300,621,235,189,139,90,89,88,161.69,74,18,0.13087248322147652,1450,119,285,437,237,114,4,90,1263,78,0,13,0,0,4,0,0,0,1,2,0,420,2296,0
2296,15,15,4,420,1300,1300,621,235,189,139,90,89,88,161.69,74,18,0.13087248322147652,1450,119,285,437,237,114,4,90,1263,78,0,13,0,0,4,0,0,0,1,2,0,420,2296,0
2297,15,15,4,745,2007,2007,1137,89,683,256,176,167,155,149.11,66,33,0.1248868778280543,2754,236,511,821,424,218,645,486,274,1283,0,65,0,0,4,0,0,0,1,2,0,745,2297,0
2298,15,15,4,171,649,649,364,154,7,33,47,41,63,81.67,111,23,0.10164424514200299,831,78,173,238,127,53,206,21,265,273,0,63,0,0,3,7,0,0,1,1,0,171,2298,0
2299,15,15,4,609,2218,2218,1222,640,2,128,141,172,171,236.67,165,2,0.10004349717268378,114,281,611,849,383,175,0,17,35,56,1,4,0,0,3,0,0,0,2,1,0,609,2299,0
2299,15,15,4,609,2218,2218,1222,640,2,128,141,172,171,236.67,165,2,0.10004349717268378,114,281,611,849,383,175,0,17,35,56,1,4,0,0,3,0,0,0,2,1,0,609,2299,0
2300,15,15,4,724,2790,2790,1353,731,1,182,158,189,200,230.92,178,0,0.13398140321217245,67,230,510,827,558,241,0,1,0,66,0,0,0,0,3,0,0,0,2,1,0,724,2300,0
2301,15,15,4,145,510,510,266,151,0,34,32,35,43,196.88,64,8,0.1456953642384106,53,44,83,154,124,48,0,27,8,17,0,0,0,0,3,0,0,0,2,1,0,145,2301,0
2302,15,15,4,464,1564,1564,806,362,112,119,128,101,118,171.8,578,10,0.13317043372021992,467,214,382,558,291,192,163,18,94,172,0,19,0,0,4,0,0,0,1,2,0,464,2302,0
2303,15,15,4,280,978,978,490,279,4,77,72,72,74,149.47,67,0,0.13431372549019607,225,118,249,335,196,122,7,15,147,33,0,21,0,0,4,1432,0,0,2,2,0,280,2303,0
2304,15,15,4,102,358,358,168,115,0,32,24,22,27,176.75,55,20,0.13055555555555556,3467,50,84,123,61,42,134,1879,138,1299,0,15,0,0,3,0,0,0,1,1,0,102,2304,0
2305,15,15,4,693,2104,2104,1174,147,553,230,174,149,148,123.94,88,19,0.1150070126227209,933,234,516,839,344,206,275,33,123,482,0,19,0,0,4,0,0,0,1,2,0,693,2305,0
2306,15,15,4,611,1971,1971,1026,522,91,196,147,137,133,164.4,133,1,0.11140724946695096,73,196,468,708,326,178,4,1,1,66,0,0,0,0,4,0,0,0,2,2,0,611,2306,0
2307,15,15,4,341,1281,1281,591,316,28,117,74,75,77,163.96,82,11,0.11342155009451796,264,116,251,406,184,101,0,75,136,49,0,3,0,0,3,0,0,0,1,1,0,341,2307,0
2307,15,15,4,341,1281,1281,591,316,28,117,74,75,77,163.96,82,11,0.11342155009451796,264,116,251,406,184,101,0,75,136,49,0,3,0,0,3,0,0,0,1,1,0,341,2307,0
2308,15,15,4,578,2140,2140,1165,560,16,108,161,161,169,381.86,196,9,0.16078244274809161,635,219,497,700,395,285,68,111,274,170,0,10,0,0,4,0,0,0,2,2,0,578,2308,0
2309,15,15,4,371,996,996,592,137,249,144,91,65,77,70.2,32,21,0.11070448307410796,445,109,246,471,173,94,166,22,10,211,0,34,0,0,4,0,0,0,1,2,0,371,2309,0
2310,15,15,4,803,2517,2517,1262,303,539,320,177,183,138,164.11,163,5,0.10408765276021913,489,245,556,980,389,203,3,17,176,289,0,1,0,0,4,0,0,0,2,2,0,803,2310,0
2311,15,15,4,494,1628,1628,850,476,25,131,132,115,118,163.86,125,3,0.16004742145820983,619,189,403,589,277,229,1,96,128,379,0,14,0,0,3,0,0,0,1,1,0,494,2311,0
2312,15,15,4,421,1506,1506,728,422,0,109,90,113,109,162.22,112,9,0.16042402826855123,514,153,332,484,254,192,240,41,41,190,0,1,0,0,4,0,0,0,1,2,0,421,2312,0
2313,15,15,4,77,289,289,136,77,0,14,23,25,14,79.36,32,9,0.1673469387755102,370,23,61,71,52,38,1,1,291,70,0,5,0,0,4,0,0,0,1,2,0,77,2313,0
2314,15,15,4,261,735,735,418,124,148,102,65,49,52,57.12,39,12,0.10668380462724936,957,76,188,313,134,67,152,18,420,355,0,11,0,0,4,0,0,0,1,2,0,261,2314,0
2315,15,15,4,420,1256,1256,651,225,212,149,115,95,65,124.89,89,3,0.10530612244897959,134,114,292,505,207,107,7,27,43,54,0,1,0,0,4,0,0,0,2,2,0,420,2315,0
2316,15,15,4,532,1700,1700,818,452,77,125,124,140,137,167.25,114,0,0.23030303030303031,59,169,319,543,282,337,0,10,0,49,0,0,0,0,3,0,0,0,2,1,0,532,2316,0
2317,15,15,4,410,1356,1356,643,395,22,97,123,101,95,182.6,114,0,0.24709527498063516,126,117,266,396,241,271,0,36,43,40,0,5,0,0,4,0,0,0,2,2,0,410,2317,0
2318,15,15,4,690,2061,2061,1168,422,273,209,158,152,169,182.13,114,6,0.15147198480531815,613,192,461,720,477,256,4,308,29,257,0,14,0,0,4,0,0,0,2,2,0,690,2318,0
2319,15,15,4,250,886,886,417,225,25,78,49,61,57,160.27,65,4,0.15033557046979865,813,67,164,257,165,92,1,70,500,233,0,7,0,0,4,1293,0,0,1,2,0,250,2319,0
2319,15,15,4,250,886,886,417,225,25,78,49,61,57,160.27,65,4,0.15033557046979865,813,67,164,257,165,92,1,70,500,233,0,7,0,0,4,1293,0,0,1,2,0,250,2319,0
2320,15,15,4,529,1531,1531,941,348,185,179,116,116,120,155.19,87,24,0.13636363636363635,865,156,356,622,370,168,337,84,145,293,0,5,0,0,4,0,0,0,1,2,0,529,2320,0
2321,15,15,4,203,654,654,459,10,286,74,62,60,66,44.99,94,31,0.13349514563106796,1059,84,170,306,180,84,315,111,132,497,0,1,0,0,4,0,0,0,1,2,0,203,2321,0
2322,15,15,4,535,1869,1869,1017,275,275,151,173,124,111,183.18,86,0,0.12049488972565896,272,109,541,700,310,199,15,18,38,200,0,0,0,0,4,391,0,0,2,2,0,535,2322,0
2323,15,15,4,463,1556,1556,864,473,2,110,149,113,101,162.85,129,0,0.1218568665377176,44,102,424,614,244,167,0,1,0,42,0,0,0,0,4,0,0,0,1,2,0,463,2323,0
2324,15,15,4,452,1695,1695,807,439,19,140,108,98,106,166.43,131,0,0.13785864240727783,207,141,297,539,309,143,6,117,0,81,0,1,0,0,4,0,0,0,1,2,0,452,2324,0
2325,15,15,4,420,1257,1257,616,45,380,175,109,80,47,90.09,32,21,0.0636998254799302,881,85,276,519,210,56,173,57,237,403,0,9,0,0,4,0,0,0,1,2,0,420,2325,0
2326,15,15,4,333,1015,1015,616,153,189,115,94,87,75,317.36,58,0,0.16081330868761554,5666,92,224,387,227,152,24,12,5010,565,0,53,30,50,4,0,19566.19,20364.809999999998,2,5,0,333,2326,0
2327,15,15,4,435,1518,1518,708,417,37,137,114,101,91,160.32,103,0,0.15893536121673005,239,116,273,482,264,180,57,0,102,68,0,10,0,0,4,0,0,0,1,2,0,435,2327,0
2327,15,15,4,435,1518,1518,708,417,37,137,114,101,91,160.32,103,0,0.15893536121673005,239,116,273,482,264,180,57,0,102,68,0,10,0,0,4,0,0,0,1,2,0,435,2327,0
2328,15,15,4,626,1666,1666,993,128,513,260,161,113,97,96.86,62,0,0.06856187290969899,153,155,428,807,321,83,1,12,1,137,0,0,0,0,4,0,0,0,1,2,0,626,2328,0
2329,15,15,4,20,77,77,17,12,7,6,4,1,1,42.98,3,25,0.05714285714285714,1393,3,10,16,4,2,187,249,354,497,0,104,0,0,4,0,0,0,1,2,0,20,2329,0
2330,15,15,4,0,1,1,0,0,0,0,0,0,0,37.46,0,31,0,910,0,0,0,0,0,795,11,17,85,0,1,0,0,4,0,0,0,1,2,0,0,2330,0
