TAZID,BLOCKGROUP,TRACT,COUNTY,PUMA,REGION
1420,490351135351,49035113535,49035,35006,1
1423,490351135351,49035113535,49035,35006,1
1566,490351131071,49035113107,49035,35006,1
1566,490351131071,49035113107,49035,35006,1
74,490039607021,49003960702,49003,03001,1
220,490572001001,49057200100,49057,57001,1
68,490039607012,49003960701,49003,03001,1
309,490572005004,49057200500,49057,57002,1
229,490572006001,49057200600,49057,57002,1
312,490572006004,49057200600,49057,57002,1
312,490572007001,49057200700,49057,57002,1
349,490572007001,49057200700,49057,57002,1
347,490572007001,49057200700,49057,57002,1
343,490572008001,49057200800,49057,57002,1
324,490572009001,49057200900,49057,57002,1
328,490572009002,49057200900,49057,57002,1
317,490572012001,49057201200,49057,57002,1
333,490572012001,49057201200,49057,57002,1
1646,490351125022,49035112502,49035,35008,1
1694,490351127002,49035112700,49035,35008,1
1732,490351128042,49035112804,49035,35009,1
1232,490351121003,49035112100,49035,35004,1
929,490351121004,49035112100,49035,35004,1
1233,490351121004,49035112100,49035,35004,1
932,490351121004,49035112100,49035,35004,1
1245,490351122011,49035112201,49035,35004,1
1751,490351128052,49035112805,49035,35009,1
1697,490351126192,49035112619,49035,35008,1
1645,490351125023,49035112502,49035,35008,1
1646,490351125033,49035112503,49035,35008,1
1480,490351124033,49035112403,49035,35007,1
1451,490351124032,49035112403,49035,35007,1
1479,490351124032,49035112403,49035,35007,1
1716,490351126043,49035112604,49035,35009,1
1722,490351126044,49035112604,49035,35009,1
1696,490351126122,49035112612,49035,35008,1
1722,490351126131,49035112613,49035,35009,1
1463,490351129162,49035112916,49035,35007,1
1574,490351146003,49035114600,49035,35007,1
873,490351135091,49035113509,49035,35004,1
906,490351135391,49035113539,49035,35003,1
878,490351135391,49035113539,49035,35003,1
911,490351138023,49035113802,49035,35003,1
1712,490351128124,49035112812,49035,35009,1
1487,490351130071,49035113007,49035,35006,1
1532,490351130072,49035113007,49035,35006,1
893,490351135202,49035113520,49035,35004,1
208,490572002032,49057200203,49057,57001,1
1741,490351128132,49035112813,49035,35009,1
1743,490351128134,49035112813,49035,35009,1
1433,490351129053,49035112905,49035,35007,1
939,490351135233,49035113523,49035,35003,1
716,490351135252,49035113525,49035,35001,1
800,490351133053,49035113305,49035,35004,1
833,490351133071,49035113307,49035,35004,1
832,490351133074,49035113307,49035,35004,1
943,490351135332,49035113533,49035,35004,1
936,490351137022,49035113702,49035,35003,1
1557,490351130121,49035113012,49035,35007,1
909,490351138011,49035113801,49035,35003,1
859,490351134111,49035113411,49035,35003,1
1474,490351129143,49035112914,49035,35007,1
887,490351135052,49035113505,49035,35003,1
1215,490351114003,49035111400,49035,35005,1
1213,490351114003,49035111400,49035,35005,1
224,490572002022,49057200202,49057,57001,1
846,490351116001,49035111600,49035,35004,1
1226,490351116002,49035111600,49035,35004,1
1226,490351116002,49035111600,49035,35004,1
1227,490351116002,49035111600,49035,35004,1
1196,490351117024,49035111702,49035,35005,1
200,490572003002,49057200300,49057,57001,1
215,490572003002,49057200300,49057,57001,1
306,490572003002,49057200300,49057,57001,1
149,490572104021,49057210402,49057,57001,1
145,490572104021,49057210402,49057,57001,1
145,490572104021,49057210402,49057,57001,1
147,490572104021,49057210402,49057,57001,1
1116,490351041001,49035104100,49035,35002,1
1117,490351042003,49035104200,49035,35002,1
1270,490351048004,49035104800,49035,35005,1
1759,490351128141,49035112814,49035,35009,1
1756,490351128141,49035112814,49035,35009,1
1159,490351043001,49035104300,49035,35002,1
1160,490351044001,49035104400,49035,35005,1
1688,490351113041,49035111304,49035,35008,1
1604,490351128102,49035112810,49035,35007,1
1325,490351109004,49035110900,49035,35005,1
1746,490351128152,49035112815,49035,35009,1
1758,490351128152,49035112815,49035,35009,1
324,490572011001,49057201100,49057,57002,1
350,490572011001,49057201100,49057,57002,1
144,490572104031,49057210403,49057,57001,1
144,490572104031,49057210403,49057,57001,1
266,490572104031,49057210403,49057,57001,1
158,490572104031,49057210403,49057,57001,1
168,490572104031,49057210403,49057,57001,1
168,490572104031,49057210403,49057,57001,1
239,490572104031,49057210403,49057,57001,1
239,490572104031,49057210403,49057,57001,1
232,490572104031,49057210403,49057,57001,1
232,490572104031,49057210403,49057,57001,1
232,490572104031,49057210403,49057,57001,1
163,490572104042,49057210404,49057,57001,1
169,490572104042,49057210404,49057,57001,1
169,490572104042,49057210404,49057,57001,1
169,490572104042,49057210404,49057,57001,1
169,490572104042,49057210404,49057,57001,1
169,490572104042,49057210404,49057,57001,1
169,490572104042,49057210404,49057,57001,1
169,490572104042,49057210404,49057,57001,1
243,490572104042,49057210404,49057,57001,1
243,490572104042,49057210404,49057,57001,1
271,490572105043,49057210504,49057,57001,1
1249,490351120023,49035112002,49035,35005,1
1289,490351101042,49035110104,49035,35005,1
1287,490351101042,49035110104,49035,35005,1
1721,490351126091,49035112609,49035,35008,1
1723,490351126172,49035112617,49035,35009,1
755,490351001001,49035100100,49035,35002,1
1029,490351001001,49035100100,49035,35002,1
1029,490351001001,49035100100,49035,35002,1
740,490351001001,49035100100,49035,35002,1
654,490351002001,49035100200,49035,35002,1
654,490351002001,49035100200,49035,35002,1
654,490351002001,49035100200,49035,35002,1
1042,490351002001,49035100200,49035,35002,1
1032,490351002001,49035100200,49035,35002,1
1155,490351141002,49035114100,49035,35005,1
1183,490351141002,49035114100,49035,35005,1
363,490572105112,49057210511,49057,57002,1
756,490351003062,49035100306,49035,35001,1
757,490351003062,49035100306,49035,35001,1
750,490351005004,49035100500,49035,35001,1
1036,490351006001,49035100600,49035,35001,1
1266,490351047003,49035104700,49035,35005,1
1280,490351048002,49035104800,49035,35005,1
1197,490351049002,49035104900,49035,35005,1
754,490351006003,49035100600,49035,35001,1
1044,490351007002,49035100700,49035,35002,1
1045,490351148001,49035114800,49035,35002,1
1045,490351148001,49035114800,49035,35002,1
1030,490351148001,49035114800,49035,35002,1
1030,490351148001,49035114800,49035,35002,1
1030,490351148001,49035114800,49035,35002,1
1030,490351148001,49035114800,49035,35002,1
1030,490351148001,49035114800,49035,35002,1
1030,490351148001,49035114800,49035,35002,1
1030,490351148001,49035114800,49035,35002,1
1030,490351148001,49035114800,49035,35002,1
1183,490351102001,49035110200,49035,35005,1
1284,490351102001,49035110200,49035,35005,1
1287,490351102001,49035110200,49035,35005,1
1286,490351102004,49035110200,49035,35005,1
1048,490351010002,49035101000,49035,35002,1
1087,490351018003,49035101800,49035,35002,1
1024,490351023001,49035102300,49035,35002,1
954,490351025001,49035102500,49035,35002,1
945,490351026001,49035102600,49035,35001,1
788,490351026002,49035102600,49035,35001,1
1320,490351108002,49035110800,49035,35005,1
1320,490351108002,49035110800,49035,35005,1
1321,490351108002,49035110800,49035,35005,1
785,490351027013,49035102701,49035,35001,1
804,490351028011,49035102801,49035,35004,1
1095,490351028011,49035102801,49035,35004,1
790,490351028013,49035102801,49035,35004,1
1325,490351109003,49035110900,49035,35005,1
1325,490351109003,49035110900,49035,35005,1
1326,490351109003,49035110900,49035,35005,1
1338,490351109003,49035110900,49035,35005,1
1338,490351110011,49035111001,49035,35005,1
1338,490351110011,49035111001,49035,35005,1
1323,490351110012,49035111001,49035,35005,1
1656,490351110012,49035111001,49035,35005,1
843,490351028021,49035102802,49035,35004,1
793,490351029001,49035102900,49035,35002,1
1323,490351110013,49035111001,49035,35005,1
1328,490351111012,49035111101,49035,35005,1
1240,490351111013,49035111101,49035,35005,1
1153,490351033001,49035103300,49035,35002,1
1649,490351111011,49035111101,49035,35005,1
1335,490351111031,49035111103,49035,35005,1
362,490572101002,49057210100,49057,57002,1
417,490572101002,49057210100,49057,57002,1
347,490572101002,49057210100,49057,57002,1
187,490572101002,49057210100,49057,57002,1
417,490572112011,49057211201,49057,57002,1
486,490572112011,49057211201,49057,57002,1
486,490572112011,49057211201,49057,57002,1
418,490572020002,49057202000,49057,57002,1
183,490572103031,49057210303,49057,57001,1
183,490572103033,49057210303,49057,57001,1
254,490572105051,49057210505,49057,57001,1
265,490572105051,49057210505,49057,57001,1
265,490572105051,49057210505,49057,57001,1
364,490572105123,49057210512,49057,57002,1
392,490572105123,49057210512,49057,57002,1
391,490572105123,49057210512,49057,57002,1
1092,490351036002,49035103600,49035,35002,1
1111,490351036002,49035103600,49035,35002,1
1158,490351039001,49035103900,49035,35002,1
1183,490351039001,49035103900,49035,35002,1
1332,490351111032,49035111103,49035,35005,1
1337,490351111033,49035111103,49035,35005,1
1072,490351015002,49035101500,49035,35002,1
1073,490351015002,49035101500,49035,35002,1
1250,490351123011,49035112301,49035,35005,1
1250,490351123011,49035112301,49035,35005,1
1652,490351112021,49035111202,49035,35008,1
1662,490351112021,49035111202,49035,35008,1
1683,490351112021,49035111202,49035,35008,1
1683,490351112021,49035111202,49035,35008,1
1683,490351112021,49035111202,49035,35008,1
1652,490351126181,49035112618,49035,35008,1
1652,490351126181,49035112618,49035,35008,1
1654,490351126181,49035112618,49035,35008,1
273,490572105061,49057210506,49057,57001,1
388,490572105111,49057210511,49057,57002,1
387,490572105111,49057210511,49057,57002,1
198,490572002042,49057200204,49057,57001,1
208,490572002042,49057200204,49057,57001,1
198,490572103022,49057210302,49057,57001,1
151,490572103041,49057210304,49057,57001,1
193,490572103041,49057210304,49057,57001,1
349,490572007002,49057200700,49057,57002,1
349,490572007002,49057200700,49057,57002,1
188,490572102011,49057210201,49057,57001,1
280,490572105062,49057210506,49057,57001,1
143,490572104032,49057210403,49057,57001,1
149,490572104032,49057210403,49057,57001,1
150,490572104032,49057210403,49057,57001,1
150,490572104032,49057210403,49057,57001,1
287,490572105081,49057210508,49057,57001,1
185,490572103032,49057210303,49057,57001,1
231,490572005003,49057200500,49057,57002,1
196,490572103023,49057210302,49057,57001,1
200,490572103023,49057210302,49057,57001,1
147,490572104035,49057210403,49057,57001,1
1280,490351118022,49035111802,49035,35005,1
1270,490351118021,49035111802,49035,35005,1
1777,490490102111,49049010211,49049,49004,1
1777,490490102111,49049010211,49049,49004,1
1777,490490102111,49049010211,49049,49004,1
1777,490490102111,49049010211,49049,49004,1
1781,490490102122,49049010212,49049,49004,1
1781,490490102122,49049010212,49049,49004,1
1781,490490102122,49049010212,49049,49004,1
1781,490490102122,49049010212,49049,49004,1
1781,490490102122,49049010212,49049,49004,1
1781,490490102122,49049010212,49049,49004,1
1781,490490102122,49049010212,49049,49004,1
1290,490351118013,49035111801,49035,35005,1
349,490572014002,49057201400,49057,57002,1
360,490572014002,49057201400,49057,57002,1
362,490572015002,49057201500,49057,57002,1
385,490572015003,49057201500,49057,57002,1
372,490572017002,49057201700,49057,57002,1
203,490572102031,49057210203,49057,57001,1
192,490572102031,49057210203,49057,57001,1
1408,490351131073,49035113107,49035,35006,1
1565,490351131073,49035113107,49035,35006,1
720,490351139071,49035113907,49035,35001,1
717,490351139071,49035113907,49035,35001,1
690,490351139071,49035113907,49035,35001,1
729,490351139071,49035113907,49035,35001,1
1076,490351014001,49035101400,49035,35002,1
1076,490351014001,49035101400,49035,35002,1
1120,490351042001,49035104200,49035,35002,1
1596,490351128171,49035112817,49035,35009,1
1760,490351128171,49035112817,49035,35009,1
1601,490351128171,49035112817,49035,35009,1
2119,490351128212,49035112821,49035,35009,1
2119,490351128212,49035112821,49035,35009,1
1776,490351128212,49035112821,49035,35009,1
1776,490351128212,49035112821,49035,35009,1
1776,490351128212,49035112821,49035,35009,1
1745,490351101021,49035110102,49035,35008,1
404,490572110002,49057211000,49057,57002,1
404,490572110002,49057211000,49057,57002,1
404,490572111001,49057211100,49057,57002,1
405,490572111005,49057211100,49057,57002,1
887,490351135213,49035113521,49035,35003,1
661,490359800001,49035980000,49035,35001,1
772,490359800001,49035980000,49035,35001,1
1416,490351131072,49035113107,49035,35006,1
1415,490351131072,49035113107,49035,35006,1
1056,490351014003,49035101400,49035,35002,1
1076,490351014003,49035101400,49035,35002,1
745,490351147001,49035114700,49035,35001,1
753,490351147001,49035114700,49035,35001,1
1026,490351147001,49035114700,49035,35001,1
1702,490351126142,49035112614,49035,35008,1
1688,490351126142,49035112614,49035,35008,1
1689,490351126142,49035112614,49035,35008,1
1746,490351128142,49035112814,49035,35009,1
661,490351139061,49035113906,49035,35001,1
662,490351139061,49035113906,49035,35001,1
687,490351139061,49035113906,49035,35001,1
687,490351139061,49035113906,49035,35001,1
696,490351139061,49035113906,49035,35001,1
741,490351139061,49035113906,49035,35001,1
737,490351139061,49035113906,49035,35001,1
737,490351139061,49035113906,49035,35001,1
1610,490351151061,49035115106,49035,35006,1
2012,490351151061,49035115106,49035,35006,1
1417,490351151061,49035115106,49035,35006,1
1413,490351151061,49035115106,49035,35006,1
1413,490351151061,49035115106,49035,35006,1
1396,490351131052,49035113105,49035,35006,1
1405,490351131052,49035113105,49035,35006,1
523,490111262021,49011126202,49011,11002,1
562,490111262021,49011126202,49011,11002,1
575,490111262021,49011126202,49011,11002,1
575,490111262021,49011126202,49011,11002,1
482,490111251042,49011125104,49011,11001,1
558,490111251022,49011125102,49011,11001,1
220,490572103021,49057210302,49057,57001,1
386,490572105122,49057210512,49057,57002,1
260,490572105052,49057210505,49057,57001,1
303,490572105052,49057210505,49057,57001,1
303,490572105052,49057210505,49057,57001,1
173,490572105052,49057210505,49057,57001,1
173,490572105052,49057210505,49057,57001,1
173,490572105052,49057210505,49057,57001,1
173,490572105052,49057210505,49057,57001,1
279,490572105052,49057210505,49057,57001,1
279,490572105052,49057210505,49057,57001,1
238,490572105052,49057210505,49057,57001,1
281,490572019001,49057201900,49057,57001,1
250,490572105041,49057210504,49057,57001,1
269,490572105041,49057210504,49057,57001,1
239,490572105041,49057210504,49057,57001,1
239,490572105041,49057210504,49057,57001,1
304,490572104022,49057210402,49057,57001,1
304,490572104022,49057210402,49057,57001,1
304,490572104022,49057210402,49057,57001,1
419,490572112013,49057211201,49057,57002,1
412,490572112021,49057211202,49057,57002,1
419,490572112022,49057211202,49057,57002,1
420,490572112023,49057211202,49057,57002,1
420,490572112023,49057211202,49057,57002,1
395,490572109002,49057210900,49057,57002,1
415,490572109002,49057210900,49057,57002,1
389,490572110001,49057211000,49057,57002,1
390,490572110001,49057211000,49057,57002,1
390,490572110001,49057211000,49057,57002,1
390,490572110001,49057211000,49057,57002,1
283,490572106002,49057210600,49057,57001,1
297,490572107011,49057210701,49057,57001,1
1487,490351131022,49035113102,49035,35006,1
291,490572107032,49057210703,49057,57001,1
391,490572108001,49057210800,49057,57002,1
1375,490351131051,49035113105,49035,35006,1
1353,490351131051,49035113105,49035,35006,1
1286,490351101032,49035110103,49035,35002,1
478,490111258044,49011125804,49011,11001,1
623,490111270032,49011127003,49011,11002,1
639,490111264041,49011126404,49011,11002,1
650,490111264041,49011126404,49011,11002,1
