TAZ,geometry,TRACT,PUMA,REGION
728,"c(-112.073778063625, 40.676329291129)",49035113525,35001,1
729,"c(-112.081290220456, 40.6689184068761)",49035113525,35001,1
73,"c(-112.008782817189, 41.5033156226679)",49003960702,3001,1
730,"c(-112.0497481967, 40.6803412568284)",49035113525,35001,1
731,"c(-112.053477889596, 40.6731262973529)",49035113525,35001,1
732,"c(-112.038570527151, 40.6718544045058)",49035113525,35001,1
733,"c(-112.072136581675, 40.6599108293934)",49035113525,35001,1
734,"c(-112.053018037251, 40.6597117659135)",49035113525,35001,1
735,"c(-112.040121908191, 40.6640238902214)",49035113525,35001,1
736,"c(-111.986338589489, 40.8204904630339)",49035980000,35001,1
737,"c(-111.957762829814, 40.8277118625473)",49035114700,35001,1
738,"c(-111.944531786655, 40.8184816425668)",49035114700,35001,1
739,"c(-111.934741525616, 40.8136452836623)",49035114700,35001,1
74,"c(-112.00390665382, 41.5031982193029)",49003960702,3001,1
740,"c(-111.924454329209, 40.8151015368978)",49035114700,35001,1
741,"c(-111.985563186035, 40.8025569360571)",49035980000,35001,1
742,"c(-111.978587220161, 40.7810989136825)",49035980000,35001,1
743,"c(-111.991598703959, 40.7690201969942)",49035980000,35001,1
744,"c(-111.97841606585, 40.7679066359711)",49035980000,35001,1
745,"c(-111.954791881984, 40.7991069908318)",49035980000,35001,1
746,"c(-111.95485266123, 40.7779391184621)",49035980000,35001,1
747,"c(-111.95565149081, 40.7673311841994)",49035980000,35001,1
748,"c(-111.944295584744, 40.7954644933147)",49035100307,35001,1
749,"c(-111.93730176913, 40.8002838881292)",49035100308,35001,1
75,"c(-112.013617316399, 41.4983197585602)",49003960702,3001,1
750,"c(-111.937794607309, 40.7859869457857)",49035100308,35001,1
751,"c(-111.926944778869, 40.8007344543822)",49035114700,35001,1
752,"c(-111.931167087603, 40.79490605438)",49035114700,35001,1
753,"c(-111.921218322902, 40.7941493638452)",49035114700,35001,1
754,"c(-111.930742684939, 40.7867928963009)",49035100500,35001,1
755,"c(-111.919137575753, 40.7864387496701)",49035100500,35001,1
756,"c(-111.944582291475, 40.7822781563766)",49035100306,35001,1
757,"c(-111.94417037413, 40.7757001657696)",49035100306,35001,1
758,"c(-111.944569618652, 40.7686743175371)",49035100306,35001,1
759,"c(-111.934088274043, 40.7743134448528)",49035100600,35001,1
76,"c(-112.008880060202, 41.4982615706747)",49003960702,3001,1
760,"c(-111.931150353781, 40.779242908128)",49035100600,35001,1
761,"c(-111.917876907557, 40.7791107093908)",49035100600,35001,1
762,"c(-111.923178650413, 40.7737383506517)",49035100600,35001,1
763,"c(-111.91826550158, 40.7736966390833)",49035100600,35001,1
764,"c(-111.913533265384, 40.7737051099278)",49035100600,35001,1
765,"c(-111.932334347778, 40.7685592083903)",49035102702,35001,1
766,"c(-111.922934977608, 40.7682219650006)",49035102600,35001,1
767,"c(-111.918260846106, 40.7682615946648)",49035102600,35001,1
768,"c(-111.913841368778, 40.7704660026649)",49035102600,35001,1
769,"c(-111.914512964499, 40.7673127539185)",49035102600,35001,1
77,"c(-112.004509971933, 41.4977085066631)",49003960702,3001,1
770,"c(-112.033046432158, 40.7614266961543)",49035113906,35001,1
771,"c(-112.018936632798, 40.760316129598)",49035114500,35003,1
772,"c(-112.001368838501, 40.7608947251765)",49035114500,35003,1
773,"c(-112.028096813175, 40.7463972841502)",49035113906,35001,1
774,"c(-112.014933772585, 40.7503341778014)",49035114500,35003,1
775,"c(-112.015373096124, 40.7437747699888)",49035114500,35003,1
776,"c(-111.996928834701, 40.747091598166)",49035114500,35003,1
777,"c(-111.973349744316, 40.7592552749997)",49035114500,35003,1
778,"c(-111.955083316756, 40.7596446736743)",49035114500,35003,1
779,"c(-111.944582356346, 40.7589400905957)",49035114500,35003,1
78,"c(-111.998914507836, 41.4991415821032)",49003960702,3001,1
780,"c(-111.977214641573, 40.7473818083446)",49035114500,35003,1
781,"c(-111.96170519534, 40.7523701156469)",49035114500,35003,1
782,"c(-111.958069850166, 40.7452751055718)",49035114500,35003,1
783,"c(-111.944109362468, 40.7459200672997)",49035114500,35003,1
784,"c(-111.931955788638, 40.7618654427092)",49035102702,35001,1
785,"c(-111.934065632563, 40.7538813892608)",49035102701,35001,1
786,"c(-111.925788727654, 40.7538536500359)",49035102701,35001,1
787,"c(-111.919614493881, 40.7621784492294)",49035102600,35001,1
788,"c(-111.916648291625, 40.7544444153179)",49035102600,35001,1
789,"c(-111.934181511481, 40.7449600877344)",49035102801,35004,1
79,"c(-112.007772809615, 41.4917478308744)",49003960702,3001,1
790,"c(-111.92485060233, 40.7448829164717)",49035102801,35004,1
791,"c(-111.91755960898, 40.7455128434296)",49035102801,35004,1
792,"c(-111.912525929641, 40.7456758960913)",49035102801,35004,1
793,"c(-111.908032479053, 40.7450036640316)",49035102801,35004,1
794,"c(-112.027701533888, 40.7326546975301)",49035113906,35001,1
795,"c(-112.015344965766, 40.7330871990733)",49035114500,35003,1
796,"c(-111.996645793399, 40.7335826893834)",49035114500,35003,1
797,"c(-111.979224491788, 40.7338435263324)",49035114500,35003,1
798,"c(-111.963703983969, 40.7338436470939)",49035114500,35003,1
799,"c(-111.953944562408, 40.7333957480958)",49035114500,35003,1
8,"c(-112.051691896593, 41.5876212032271)",49003960500,3001,1
80,"c(-112.049667496571, 41.4802558981399)",49003960802,3001,1
800,"c(-111.944408900272, 40.7323079305276)",49035114500,35003,1
801,"c(-111.931223700922, 40.7368872371924)",49035102802,35004,1
802,"c(-111.933599788544, 40.7280959761354)",49035102802,35004,1
803,"c(-111.927366925777, 40.7308286635894)",49035102802,35004,1
804,"c(-111.917042707181, 40.7372203707511)",49035102802,35004,1
805,"c(-111.907732790407, 40.7376088249667)",49035102802,35004,1
806,"c(-111.916788813208, 40.728969088667)",49035102802,35004,1
807,"c(-111.906416619253, 40.7294421806676)",49035102802,35004,1
808,"c(-112.028468782668, 40.7205149298641)",49035113407,35001,1
809,"c(-112.028464328756, 40.7130433761265)",49035113407,35001,1
81,"c(-112.038179342672, 41.4845328689874)",49003960802,3001,1
810,"c(-112.028180462587, 40.7078641084694)",49035113407,35001,1
811,"c(-112.027377014353, 40.7004608757161)",49035113407,35001,1
812,"c(-112.015921898825, 40.7208045855764)",49035114500,35003,1
813,"c(-111.994613414848, 40.722952145009)",49035114500,35003,1
814,"c(-112.000848684178, 40.7164875002004)",49035114500,35003,1
815,"c(-111.98839110072, 40.7151408934512)",49035114500,35003,1
816,"c(-111.98116034975, 40.7194752077429)",49035114500,35003,1
817,"c(-112.016377891403, 40.7099838841797)",49035114500,35003,1
818,"c(-112.010321174944, 40.7054822599003)",49035114500,35003,1
819,"c(-111.995778346624, 40.7081038763729)",49035114500,35003,1
82,"c(-112.022549863998, 41.4855775915269)",49003960802,3001,1
820,"c(-111.982767951575, 40.7068987536705)",49035114500,35003,1
821,"c(-111.972410622414, 40.7189689196953)",49035113307,35004,1
822,"c(-111.962916508392, 40.7192569056988)",49035113307,35004,1
823,"c(-111.95553635415, 40.7196280722503)",49035113307,35004,1
824,"c(-111.978691350042, 40.7078321620538)",49035114500,35003,1
825,"c(-111.971299209405, 40.7075887728656)",49035113307,35004,1
826,"c(-111.961955017327, 40.7082342049513)",49035113307,35004,1
827,"c(-111.95577526138, 40.7079664394051)",49035113307,35004,1
828,"c(-111.978578675208, 40.7001371242552)",49035113406,35003,1
829,"c(-111.97232127154, 40.7002646972607)",49035113308,35004,1
83,"c(-112.039895351933, 41.4788167093841)",49003960802,3001,1
830,"c(-111.96277191979, 40.700275951521)",49035113308,35004,1
831,"c(-111.955446620077, 40.7002496697383)",49035113308,35004,1
832,"c(-111.947024402952, 40.7190372171248)",49035113305,35004,1
833,"c(-111.948936536083, 40.7092066274961)",49035113305,35004,1
834,"c(-111.941287470296, 40.7140634173169)",49035113305,35004,1
835,"c(-111.94278954631, 40.7069716465497)",49035113305,35004,1
836,"c(-111.950402518571, 40.7001638644429)",49035113305,35004,1
837,"c(-111.94345631617, 40.7004122395016)",49035113305,35004,1
838,"c(-111.930358512378, 40.7193477953608)",49035113305,35004,1
839,"c(-111.935520102998, 40.708411124545)",49035113305,35004,1
84,"c(-112.026994239664, 41.4805266117928)",49003960802,3001,1
840,"c(-111.928489829048, 40.7098216849907)",49035113305,35004,1
841,"c(-111.933075445685, 40.7007886191249)",49035113305,35004,1
842,"c(-111.920091664521, 40.7157212641156)",49035111500,35004,1
843,"c(-111.912583951529, 40.7163397051728)",49035111500,35004,1
844,"c(-111.90609365502, 40.716282535878)",49035111500,35004,1
845,"c(-111.921353615841, 40.7038870633285)",49035111500,35004,1
846,"c(-111.910395585371, 40.7035783017209)",49035111500,35004,1
847,"c(-112.019541884877, 40.7000826803335)",49035113412,35003,1
848,"c(-112.010025744056, 40.7003462229575)",49035113412,35003,1
849,"c(-112.0277177872, 40.6887553504937)",49035113409,35001,1
85,"c(-112.032636548034, 41.4736538387212)",49003960802,3001,1
850,"c(-112.020018873014, 40.6893174345774)",49035113413,35003,1
851,"c(-112.010471530933, 40.6893145283834)",49035113413,35003,1
852,"c(-111.996183826553, 40.7002349061514)",49035113406,35003,1
853,"c(-111.983338262892, 40.7003081111012)",49035113406,35003,1
854,"c(-112.000662147114, 40.6937104206585)",49035113410,35003,1
855,"c(-111.991236597213, 40.6929555513737)",49035113410,35003,1
856,"c(-111.983981350337, 40.6930582970795)",49035113411,35003,1
857,"c(-112.001098799353, 40.6865182024324)",49035113410,35003,1
858,"c(-111.991534532822, 40.6857280802508)",49035113410,35003,1
859,"c(-111.984050079442, 40.6857292024644)",49035113411,35003,1
86,"c(-112.052113096794, 41.4691911133767)",49003960802,3001,1
860,"c(-111.979224623947, 40.6928987743313)",49035113411,35003,1
861,"c(-111.972302363141, 40.6929991859199)",49035113309,35003,1
862,"c(-111.97927175254, 40.685729586455)",49035113411,35003,1
863,"c(-111.972292231164, 40.6857436428698)",49035113309,35003,1
864,"c(-111.96276044794, 40.6947884504235)",49035113310,35004,1
865,"c(-111.962756452309, 40.6907048580661)",49035113310,35004,1
866,"c(-111.955138629585, 40.6929930205549)",49035113310,35004,1
867,"c(-111.962756631182, 40.6853071918719)",49035113309,35003,1
868,"c(-111.95485516189, 40.6857238143103)",49035113310,35004,1
869,"c(-111.950326686657, 40.6932354463945)",49035113306,35004,1
87,"c(-112.045786165451, 41.4678357321478)",49003960802,3001,1
870,"c(-111.943645486995, 40.6929886618185)",49035113306,35004,1
871,"c(-111.950089042738, 40.6858372228903)",49035113306,35004,1
872,"c(-111.943669546276, 40.6857609041839)",49035113306,35004,1
873,"c(-111.933462759367, 40.6911152367088)",49035113509,35004,1
874,"c(-111.925702787726, 40.691354919555)",49035113509,35004,1
875,"c(-111.917077400203, 40.6931242836785)",49035111600,35004,1
876,"c(-111.906764572405, 40.6935999166573)",49035111600,35004,1
877,"c(-111.909403047661, 40.6838491921448)",49035111600,35004,1
878,"c(-112.027879321954, 40.6763114338207)",49035113525,35001,1
879,"c(-112.022326435384, 40.6748283473146)",49035113539,35003,1
88,"c(-112.037512403267, 41.4662608716316)",49003960802,3001,1
880,"c(-112.011414329015, 40.6797828509579)",49035113538,35003,1
881,"c(-112.014173104228, 40.6766450224916)",49035113538,35003,1
882,"c(-112.012923614045, 40.6711383472576)",49035113539,35003,1
883,"c(-112.00131711115, 40.6769664545477)",49035113505,35003,1
884,"c(-111.999517060633, 40.6696572897839)",49035113505,35003,1
885,"c(-111.993567321355, 40.67924657277)",49035113505,35003,1
886,"c(-111.99065361942, 40.6733269462848)",49035113505,35003,1
887,"c(-111.984025256355, 40.6748121506938)",49035113536,35003,1
888,"c(-111.979246967567, 40.6748357204363)",49035113536,35003,1
889,"c(-111.972271960481, 40.6784813727534)",49035113537,35003,1
89,"c(-112.011144057229, 41.4855747906525)",49003960802,3001,1
890,"c(-111.9722508898, 40.6712115313344)",49035113537,35003,1
891,"c(-111.962772975558, 40.6785107657639)",49035113520,35004,1
892,"c(-111.962731182905, 40.6712445609873)",49035113520,35004,1
893,"c(-111.955227857969, 40.6751310626382)",49035113520,35004,1
894,"c(-111.950244263829, 40.6787085046451)",49035113510,35004,1
895,"c(-111.943446107507, 40.6785499442455)",49035113510,35004,1
896,"c(-111.950628082624, 40.6715691271863)",49035113510,35004,1
897,"c(-111.943850130279, 40.6713495072662)",49035113510,35004,1
898,"c(-111.933202911448, 40.6754035520969)",49035113511,35004,1
899,"c(-111.920655973594, 40.6791152841127)",49035113512,35004,1
9,"c(-112.048305038224, 41.6010502040316)",49003960200,3001,1
90,"c(-112.015441388722, 41.4808298478963)",49003960802,3001,1
900,"c(-111.931141115416, 40.6666597824032)",49035113514,35004,1
901,"c(-111.916435093629, 40.6696680779203)",49035113514,35004,1
902,"c(-111.905956722872, 40.6774633986772)",49035112100,35004,1
903,"c(-111.904773902675, 40.6708907926789)",49035112100,35004,1
904,"c(-111.903413630874, 40.6643146624292)",49035112100,35004,1
905,"c(-111.905015781303, 40.6567176094255)",49035112100,35004,1
906,"c(-112.02954051427, 40.6693437742472)",49035113525,35001,1
907,"c(-112.032840894394, 40.6592329606905)",49035113525,35001,1
908,"c(-112.019135239999, 40.6608346219397)",49035113801,35003,1
909,"c(-112.015230418485, 40.6549117176156)",49035113801,35003,1
91,"c(-112.020757293682, 41.4735457867057)",49003960802,3001,1
910,"c(-112.013179694747, 40.6644145033247)",49035113802,35003,1
911,"c(-112.004736640047, 40.6604038845048)",49035113802,35003,1
912,"c(-111.994005710396, 40.6600441237638)",49035113600,35003,1
913,"c(-111.984236544491, 40.6603920287408)",49035113521,35003,1
914,"c(-111.979069497082, 40.6645666429926)",49035113521,35003,1
915,"c(-111.979436416917, 40.6573468980918)",49035113521,35003,1
916,"c(-111.971693874142, 40.6622263972478)",49035113521,35003,1
917,"c(-111.973468250829, 40.6556086954412)",49035113521,35003,1
918,"c(-111.964143613371, 40.6564855946899)",49035113522,35004,1
919,"c(-111.961833083525, 40.6625241155111)",49035113522,35004,1
92,"c(-112.025284795885, 41.4679208102191)",49003960802,3001,1
920,"c(-111.955167395489, 40.66033526612)",49035113522,35004,1
921,"c(-111.950418225335, 40.6602789149738)",49035113513,35004,1
922,"c(-111.943622843581, 40.6603829248546)",49035113513,35004,1
923,"c(-111.94730937965, 40.6499912257518)",49035113513,35004,1
924,"c(-111.941272317915, 40.6485230903186)",49035113513,35004,1
925,"c(-111.935229339251, 40.6580946358569)",49035113515,35004,1
926,"c(-111.923463775422, 40.6606522904545)",49035113515,35004,1
927,"c(-111.934450912932, 40.6490245705958)",49035113515,35004,1
928,"c(-111.926472128949, 40.6467175527205)",49035113515,35004,1
929,"c(-111.913206167197, 40.6586380459266)",49035112100,35004,1
93,"c(-112.030294882904, 41.4645793613866)",49003960802,3001,1
930,"c(-111.918390208374, 40.6502868837088)",49035112100,35004,1
931,"c(-111.915834200869, 40.6426447895236)",49035112201,35004,1
932,"c(-111.906376329121, 40.6457442366077)",49035112201,35004,1
933,"c(-112.035262945627, 40.6457207259987)",49035113526,35003,1
934,"c(-112.020107498239, 40.6457886858681)",49035113803,35003,1
935,"c(-112.008993291708, 40.6459505168875)",49035113803,35003,1
936,"c(-111.994388497017, 40.6496444613746)",49035113702,35003,1
937,"c(-111.994764754822, 40.642255198354)",49035113701,35003,1
938,"c(-111.982390884879, 40.6451425307602)",49035113523,35003,1
939,"c(-111.972967208485, 40.6464041887499)",49035113523,35003,1
94,"c(-112.053808124398, 41.4604409814582)",49003960802,3001,1
940,"c(-111.962601644608, 40.6458399673723)",49035113532,35004,1
941,"c(-111.953602629793, 40.6450516548273)",49035113533,35004,1
942,"c(-111.943823653588, 40.6418292697813)",49035113533,35004,1
943,"c(-111.934629036314, 40.641032060574)",49035113533,35004,1
944,"c(-111.908683585899, 40.7705145020848)",49035102500,35002,1
945,"c(-111.91029181141, 40.7669958473154)",49035102500,35002,1
946,"c(-111.906712507406, 40.7676920523582)",49035102500,35002,1
947,"c(-111.911063948461, 40.7627626183304)",49035102500,35002,1
948,"c(-111.906818312233, 40.7628175359572)",49035102500,35002,1
949,"c(-111.903956772244, 40.7693545185463)",49035102500,35002,1
95,"c(-112.048268469231, 41.4597729635291)",49003960802,3001,1
950,"c(-111.901104572855, 40.7704443047578)",49035102500,35002,1
951,"c(-111.898244279583, 40.7704463713365)",49035102500,35002,1
952,"c(-111.901102010841, 40.7682573511973)",49035102500,35002,1
953,"c(-111.8982435098, 40.7682580413697)",49035102500,35002,1
954,"c(-111.895383964352, 40.7671723483647)",49035102500,35002,1
955,"c(-111.90396031465, 40.7660824680209)",49035102500,35002,1
956,"c(-111.9011016, 40.7660830998951)",49035102500,35002,1
957,"c(-111.89824288909, 40.766083256295)",49035102500,35002,1
958,"c(-111.903959359769, 40.7628196720673)",49035102500,35002,1
959,"c(-111.901100607274, 40.763907581089)",49035102500,35002,1
96,"c(-112.041349362591, 41.4563374450176)",49003960802,3001,1
960,"c(-111.89824120309, 40.7639089039527)",49035102500,35002,1
961,"c(-111.895381719299, 40.7639102965689)",49035102500,35002,1
962,"c(-111.90109915702, 40.7617325498732)",49035102500,35002,1
963,"c(-111.898240150889, 40.761733538352)",49035102500,35002,1
964,"c(-111.895381123604, 40.761734991177)",49035102500,35002,1
965,"c(-111.895386091405, 40.7704470745375)",49035100800,35002,1
966,"c(-111.891091966069, 40.7704474948081)",49035100800,35002,1
967,"c(-111.883451589394, 40.7710407232365)",49035101102,35002,1
968,"c(-111.892525286206, 40.7682604937169)",49035114000,35002,1
969,"c(-111.889661349445, 40.7682608242022)",49035114000,35002,1
97,"c(-112.033272934514, 41.4588783675886)",49003960802,3001,1
970,"c(-111.886798049228, 40.7682620029103)",49035114000,35002,1
971,"c(-111.892523383332, 40.7660866107729)",49035114000,35002,1
972,"c(-111.889660846681, 40.7660876588633)",49035114000,35002,1
973,"c(-111.886796089619, 40.7660885799717)",49035114000,35002,1
